,text,label
2041,you would nt call the good girl a date movie lrb an antidate movie is more like it rrb but when it is good it is good and horrid,2
2042,this is a particularly toxic little bonbon palatable to only a chosen and very jaundiced few,1
2043,sound the trumpets for the first time since desperately seeking susan madonna does nt suck as an actress,3
2044,the truth is that the truth about charlie gets increasingly tiresome,1
2045,muchanticipated and ultimately lackluster movie,1
2046,disturbingly superficial in its approach to the material,0
2047,flat but with a revelatory performance by michelle williams,1
2048,unless you are in dire need of a diesel fix there is no real reason to see it,1
2049,i am afraid you wo nt get through this frankly fantastical bythenumbers bflick with just a suspension of disbelief,2
2050,every good actor needs to do his or her own hamlet,2
2051,the movie gets muted and routine,1
2052,lrb morgan rrb judd and franklin ca nt save the script rooted in a novel by joseph finder from some opportunism,2
2053,madonna still ca nt act a lick,0
2054,the mothman prophecies is a difficult film to shake from your conscience when night falls,2
2055,if you are not a prepubescent girl you will be laughing at britney spears moviestarring debut whenever it does nt have you impatiently squinting at your watch,1
2056,some actors have so much charisma that you would be happy to listen to them reading the phone book,3
2057,energetic and boldly provocative,4
2058,not only does the movie fail to make us part of its reality it fails the most basic relevancy test as well,1
2059,the kooky yet shadowy vision clooney sustains throughout is daring inventive and impressive,4
2060,in the end white oleander is nt an adaptation of a novel,2
2061,sympathetically captures the often futile lifestyle of young people in modern japan,2
2062,i would give real money to see the perpetrators of chicago torn apart by dingoes,1
2063,occasionally funny and consistently odd and it works reasonably well as a star vehicle for zhao,3
2064,there is a disturbing great white hope undertone to the other side of heaven that subtly undermines its message of christian love and compassion,2
2065,awkward but sincere and ultimately it wins you over,4
2066,the whole damn thing is ripe for the jerry springer crowd,1
2067,a lousy movie that is not merely unwatchable but also unlistenable,0
2068,flounders due to the general sense that no two people working on the production had exactly the same thing in mind,1
2069,no wonder they are talking about talk to her,2
2070,with youthful high spirits tautou remains captivating throughout michele s religious and romantic quests and she is backed by a likable cast,3
2071,if this is an example of the type of project that robert redford s lab is willing to lend its imprimatur to then perhaps it is time to rethink independent films,1
2072,a great comedy filmmaker knows great comedy need nt always make us laugh,4
2073,while this film is not in the least surprising it is still ultimately very satisfying,3
2074,recalls quiet freakouts like lavventura and repulsion,2
2075,remarkably accessible and affecting,4
2076,writhing under dialogue like you are from two different worlds and tonight the maid is a lie and this this is who you are this schlockfilled fairy tale hits new depths of unoriginality and predictability,0
2077,bourne jason bourne,2
2078,this cheery downtoearth film is warm with the cozy feeling of relaxing around old friends,4
2079,plays as hollow catharsis with lots of tears but very little in the way of insights,1
2080,will probably stay in the shadow of its two older more accessible qatsi siblings,1
2081,what would jesus do if he was a film director,2
2082,credibility sinks into a mire of sentiment,1
2083,director brian levant who never strays far from his sitcom roots skates blithely from one implausible situation to another pausing only to tie up loose ends with more bows than you will find on a french poodle,1
2084,it is hard to tell with all the crashing and banging where the salesmanship ends and the movie begins,1
