,text,label
6431,mazel tov to a film about a family s joyous life acting on the yiddish stage,4
6432,the characters are never more than sketches which leaves any true emotional connection or identification frustratingly out of reach,0
6433,reign of fire just might go down as one of the alltime great apocalypse movies,3
6434,visually sumptuous but intellectually stultifying,2
6435,though few will argue that it ranks with the best of herzog s works invincible shows he is back in form with an astoundingly rich film,4
6436,the simplicity of the way home has few equals this side of aesop,2
6437,monte cristo smartly emphasizes the wellwrought story and omits needless chase scenes and swordfights as the revenge unfolds,4
6438,it shows us a slice of life that is very different from our own and yet instantly recognizable,3
6439,a fine film but it would be a lot better if it stuck to betty fisher and left out the other stories,2
6440,interesting both as a historical study and as a tragic love story,3
6441,feels untidily honest,2
6442,what we have here is nt a disaster exactly but a very handsomely produced letdown,1
6443,there is a reason the studio did nt offer an advance screening,1
6444,there is a certain sense of experimentation and improvisation to this film that may not always work but it is nevertheless compelling,3
6445,though it is equally solipsistic in tone the movie has enough vitality to justify the notion of creating a screen adaptation of evans saga of hollywood excess,3
6446,one of the worst films of 2002,0
6447,the film s overall mood and focus is interesting but constantly unfulfilling,2
6448,lazy miserable and smug,0
6449,lrb t rrb he script is nt up to the level of the direction nor are the uneven performances by the cast members who seem bound and determined to duplicate bela lugosi s nowcliched vampire accent,1
6450,often demented in a good way but it is an uneven film for the most part,1
6451,i wish windtalkers had had more faith in the dramatic potential of this true story,2
6452,an animation landmark as monumental as disney s 1937 breakthrough snow white and the seven dwarfs,4
6453,this thing is just garbage,0
6454,the road paved with good intentions leads to the video store,3
6455,still this flick is fun and host to some truly excellent sequences,4
6456,a disoriented but occasionally disarming saga packed with moments out of an alice in wonderland adventure a stalker thriller and a condensed season of tv s big brother,3
6457,juwanna mann,2
6458,like the world of his film hartley created a monster but did nt know how to handle it,1
6459,what is surprising is how well it holds up in an era in which computergenerated images are the norm,3
6460,it is a cleareyed portrait of an intensely lived time filled with nervous energy moral ambiguity and great uncertainties,3
6461,the extent to which it succeeds is impressive,3
6462,proves a servicable world war ii drama that ca nt totally hide its contrivances but it at least calls attention to a problem hollywood too long has ignored,3
6463,tobey maguire is a poster boy for the geek generation,2
6464,a fascinating bombshell documentary that should shame americans regardless of whether or not ultimate blame finally lies with kissinger,4
6465,never inspires more than an interested detachment,1
6466,ultimately clarity matters both in breaking codes and making movies,2
6467,a sharp and quick documentary that is funny and pithy while illuminating an era of theatrical comedy that while past really is nt,3
6468,this is a smart movie that knows its classical music knows its freud and knows its sade,3
6469,instead of trying to bust some blondes lrb diggs rrb should be probing why a guy with his talent ended up in a movie this bad,1
6470,a film that presents an interesting even sexy premise then ruins itself with too many contrivances and goofy situations,2
6471,delivers roughly equal amounts of beautiful movement and inside information,3
6472,meyjes s movie like max rothman s future does not work,1
6473,a weird arresting little ride,3
6474,but i had a lot of problems with this movie,1
6475,a dopey movie clothed in excess layers of hipness,2
6476,it is dull spiritless silly and monotonous an ultraloud blast of pointless mayhem going nowhere fast,0
6477,the year 2002 has conjured up more comingofage stories than seem possible but take care of my cat emerges as the very best of them,4
